,Date,Minimum temperature (째C),Maximum temperature (째C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (째C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (째C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa),TOTALDEMAND,PRICECATEGORY
0,2021-01-01,15.6,29.9,0.0,2.8,9.3,22.5,31.0,13:14,19.2,77.0,6,0.0,2,1018.8,28.1,43,5.0,90.0,13,1015.3,5019.64,0
1,2021-02-01,18.4,29.0,0.0,9.4,1.3,337.5,30.0,8:22,23.3,52.0,7,337.5,17,1013.3,28.7,38,7.0,225.0,4,1008.5,4964.35,0
2,2021-03-01,17.0,26.2,12.6,4.8,7.1,247.5,33.0,17:55,18.3,100.0,8,247.5,4,1007.7,23.5,59,4.0,202.5,2,1005.2,4503.31,0
3,2021-04-01,16.0,18.6,2.6,3.8,0.0,157.5,41.0,16:03,16.2,98.0,8,157.5,11,1010.0,18.2,82,8.0,202.5,17,1011.0,4764.18,0
4,2021-05-01,15.9,19.1,11.2,1.0,0.0,157.5,35.0,11:02,17.2,96.0,8,157.5,13,1012.5,18.2,82,8.0,157.5,19,1013.3,4800.64,0
5,2021-06-01,13.7,19.2,1.2,1.0,3.2,180.0,35.0,14:56,15.2,72.0,7,180.0,11,1020.0,18.1,63,7.0,202.5,17,1020.0,4691.13,0
6,2021-07-01,14.7,25.7,0.0,3.6,12.1,157.5,44.0,13:21,18.6,70.0,4,157.5,13,1023.9,24.3,46,4.0,157.5,20,1022.0,4994.78,0
7,2021-08-01,12.7,24.3,0.0,9.8,13.1,202.5,31.0,15:04,18.6,59.0,1,45.0,6,1024.8,23.1,53,1.0,202.5,11,1022.2,5365.19,1
8,2021-09-01,14.2,27.9,0.0,7.0,12.9,337.5,30.0,9:46,19.7,69.0,1,22.5,11,1022.0,24.4,59,2.0,202.5,11,1019.3,5863.37,1
9,2021-10-01,16.9,33.5,0.0,8.0,9.6,90.0,24.0,19:16,19.3,85.0,8,22.5,6,1020.4,26.7,60,1.0,225.0,11,1015.9,6859.02,1
10,2021-11-01,19.2,36.7,0.0,10.8,9.8,0.0,52.0,14:55,29.4,32.0,2,22.5,15,1012.3,35.2,21,7.0,0.0,20,1008.5,8182.55,1
11,2021-12-01,18.3,21.6,0.0,13.6,7.7,202.5,41.0,15:01,18.7,69.0,8,180.0,13,1016.3,20.1,60,1.0,202.5,17,1015.8,5349.3,1
12,2021-01-13,14.5,27.0,0.0,6.2,7.5,270.0,41.0,21:58,17.9,66.0,3,112.5,4,1013.5,25.7,52,7.0,247.5,6,1008.4,6522.49,1
13,2021-01-14,15.0,22.2,0.0,7.0,8.0,270.0,31.0,23:23,16.6,77.0,7,225.0,7,1013.9,20.6,46,6.0,202.5,9,1013.1,5257.95,1
14,2021-01-15,13.2,20.6,0.0,7.0,7.9,247.5,50.0,14:49,16.4,53.0,4,315.0,9,1009.0,16.6,46,7.0,292.5,13,1009.0,4742.85,1
16,2021-01-17,12.9,20.2,0.0,5.6,10.7,202.5,30.0,12:19,15.0,62.0,7,247.5,13,1018.9,19.2,49,6.0,180.0,13,1018.2,4473.05,1
17,2021-01-18,14.1,22.6,0.0,5.6,9.0,202.5,39.0,15:53,15.9,76.0,7,247.5,9,1018.1,20.6,58,2.0,180.0,19,1016.2,4895.82,0
18,2021-01-19,14.2,18.9,0.0,8.0,9.9,180.0,41.0,13:57,15.8,52.0,7,157.5,15,1023.5,17.7,50,1.0,180.0,19,1023.7,4816.53,0
19,2021-01-20,10.3,22.6,0.0,8.0,13.0,202.5,33.0,15:22,16.4,53.0,1,135.0,11,1024.2,20.9,51,0.0,202.5,15,1020.2,5291.48,1
20,2021-01-21,12.7,31.6,0.0,7.6,12.5,202.5,22.0,11:59,16.8,73.0,7,0.0,11,1016.3,29.6,37,5.0,225.0,7,1010.3,7046.57,1
21,2021-01-22,15.8,25.0,0.0,9.0,11.4,180.0,35.0,16:47,20.2,52.0,7,180.0,11,1009.7,23.3,59,3.0,202.5,13,1009.9,5954.97,1
22,2021-01-23,14.7,26.7,0.0,7.4,11.6,180.0,30.0,14:42,18.3,72.0,2, ,9,1013.1,22.7,63,0.0,225.0,13,1010.9,6220.45,1
23,2021-01-24,16.1,37.8,0.0,8.8,8.1,202.5,17.0,14:58,22.5,67.0,1,72.5,6,1010.9,33.6,37,7.0,202.5,6,1007.0,8050.72,1
24,2021-01-25,22.2,39.2,0.0,13.8,3.5,270.0,54.0,15:37,30.9,25.0,5,0.0,13,1001.3,26.6,47,7.0,247.5,11,999.6,8196.83,1
25,2021-01-26,17.7,19.3,10.6,8.6,0.1,202.5,35.0,13:20,17.7,100.0,8,202.5,13,1002.3,18.3,71,8.0,202.5,17,1006.2,5035.74,1
26,2021-01-27,14.3,25.8,0.4,3.6,11.1,112.5,43.0,19:43,15.5,52.0,7,157.5,15,1016.5,23.4,37,1.0,157.5,19,1014.8,5221.53,0
27,2021-01-28,15.4,25.5,0.0,8.0,1.1,135.0,20.0,23:06,20.5,58.0,7,157.5,4,1017.3,24.8,53,8.0,135.0,7,1015.1,5398.66,0
28,2021-01-29,18.9,21.6,3.6,4.8,0.1,0.0,31.0,13:00,18.9,92.0,8,22.5,6,1011.9,20.1,92,8.0,0.0,13,1009.1,5737.11,1
29,2021-01-30,16.7,21.9,43.2,3.6,4.5,180.0,33.0,16:34,17.9,74.0,5,247.5,7,1012.4,19.7,71,6.0,180.0,20,1013.3,4742.37,0
30,2021-01-31,16.4,21.8,0.0,4.0,10.3,180.0,39.0,16:39,17.8,55.0,7,135.0,13,1018.6,19.9,55,1.0,202.5,19,1017.2,4709.83,0
31,2021-01-02,13.4,20.3,0.0,7.4,1.6,180.0,33.0,21:08,16.9,76.0,7,0.0,7,1012.8,19.4,69,7.0,180.0,13,1011.9,5228.29,1
32,2021-02-02,14.5,19.3,0.0,3.0,3.4,202.5,41.0,14:52,16.7,56.0,7,180.0,15,1016.5,18.2,47,7.0,202.5,20,1017.3,5133.34,0
33,2021-03-02,13.7,25.9,0.0,5.4,13.1,135.0,33.0,16:58,16.5,66.0,5,157.5,11,1016.5,24.1,44,2.0,135.0,7,1011.1,5344.15,0
34,2021-04-02,13.5,30.6,0.0,6.6,4.1,337.5,43.0,12:58,17.3,72.0,7,45.0,7,1005.5,29.2,32,7.0,0.0,28,1002.7,6015.71,0
35,2021-05-02,17.3,29.8,0.4,7.8,8.9,337.5,52.0,10:27,24.1,62.0,7,22.5,19,1000.5,25.9,63,7.0,22.5,24,997.5,5852.98,0
36,2021-06-02,16.9,25.4,1.6,9.0,9.5,315.0,39.0,11:44,18.6,59.0,7,0.0,17,998.5,23.7,45,7.0,315.0,11,999.5,4636.36,0
37,2021-07-02,14.7,19.2,1.8,5.6,2.0,202.5,37.0,11:23,15.5,89.0,7,270.0,7,1011.5,17.4,69,7.0,180.0,17,1013.7,4573.98,0
38,2021-08-02,15.0,19.2,0.4,4.0,1.7,225.0,35.0,13:14,15.9,59.0,7,157.5,13,1017.5,18.5,60,7.0,180.0,17,1017.6,5047.36,0
39,2021-09-02,12.0,25.2,0.0,4.0,12.7,202.5,28.0,14:00,16.9,71.0,4,157.5,11,1018.4,23.3,50,1.0,202.5,13,1014.5,5511.16,1
40,2021-10-02,13.8,31.5,0.0,7.4,11.6,337.5,30.0,11:22,17.2,77.0,1,22.5,7,1015.1,28.3,43,2.0,202.5,15,1010.5,7009.15,1
41,2021-11-02,17.2,32.8,0.0,8.0,5.5,0.0,46.0,12:20,24.3,58.0,6,22.5,9,1008.7,31.8,31,7.0,0.0,22,1004.5,7153.92,1
42,2021-12-02,17.4,23.3,4.6,12.2,5.6,202.5,28.0,4:17,17.5,67.0,7,247.5,11,1006.0,21.8,51,4.0,225.0,9,1005.3,5460.87,0
43,2021-02-13,14.7,20.8,0.0,6.0,4.9,180.0,35.0,14:54,17.2,68.0,6,270.0,6,1012.8,20.3,58,7.0,180.0,15,1014.8,4729.81,0
44,2021-02-14,12.7,20.0,0.0,4.0,8.1,202.5,35.0,13:52,17.8,56.0,7,135.0,9,1019.5,19.3,58,6.0,202.5,19,1019.3,4710.32,0
45,2021-02-15,14.4,24.6,0.0,5.6,9.2,157.5,22.0,7:37,17.0,73.0,7,157.5,9,1022.0,23.0,54,7.0,202.5,11,1019.6,5719.51,0
46,2021-02-16,15.9,31.3,0.0,6.2,8.3,0.0,33.0,9:27,20.2,67.0,7,45.0,9,1021.6,30.2,32,5.0,72.5,7,1019.2,6816.18,1
47,2021-02-17,16.6,28.8,0.0,7.4,11.9,202.5,26.0,14:37,20.1,73.0,4,45.0,7,1021.7,27.1,52,1.0,225.0,7,1020.3,7230.71,1
48,2021-02-18,18.1,31.8,0.0,11.4,12.4,0.0,46.0,8:26,22.9,44.0,0,0.0,26,1022.6,30.0,32,1.0,22.5,9,1019.2,7508.61,1
49,2021-02-19,18.2,32.6,0.0,8.0,12.4,0.0,43.0,9:32,24.4,44.0,1,0.0,15,1017.3,31.2,33,3.0,0.0,22,1013.4,7804.22,1
50,2021-02-20,20.3,23.8,0.0,13.6,5.9,202.5,33.0,16:51,22.2,77.0,7, ,9,1013.2,22.0,76,4.0,202.5,11,1011.4,5984.31,0
51,2021-02-21,17.9,20.6,0.0,6.0,0.0,180.0,30.0,20:43,18.1,87.0,8,112.5,6,1011.4,19.0,75,8.0,202.5,13,1010.6,5031.1,0
52,2021-02-22,15.9,21.8,0.0,2.8,6.3,202.5,43.0,15:24,17.8,71.0,7,247.5,9,1012.3,20.4,52,7.0,180.0,17,1012.5,5100.4,0
53,2021-02-23,13.1,19.2,0.0,7.2,8.5,157.5,43.0,5:09,16.4,49.0,6,157.5,15,1018.7,18.2,45,4.0,202.5,17,1019.4,5213.07,0
54,2021-02-24,13.0,20.2,0.0,5.0,9.9,180.0,35.0,13:42,15.3,55.0,7,112.5,9,1020.5,18.5,53,7.0,202.5,19,1017.8,5459.82,0
55,2021-02-25,11.3,24.3,0.0,5.8,8.7,202.5,39.0,19:08,13.4,72.0,7,90.0,4,1012.8,23.4,37,2.0,270.0,11,1009.1,5504.37,0
56,2021-02-26,13.3,19.7,0.4,7.0,6.3,202.5,33.0,14:18,14.7,64.0,7,247.5,7,1014.5,18.6,49,5.0,180.0,17,1014.1,5401.33,1
57,2021-02-27,11.3,18.6,0.0,6.0,1.0,202.5,20.0,17:50,13.5,71.0,7,22.5,6,1013.4,17.8,62,7.0,202.5,9,1012.8,4836.05,1
58,2021-02-28,10.6,26.7,0.0,2.4,9.2,225.0,26.0,22:57,14.0,77.0,0,22.5,7,1013.4,26.1,38,5.0,225.0,9,1010.0,5197.76,0
59,2021-01-03,13.8,21.7,0.0,6.4,6.3,180.0,44.0,18:35,16.6,72.0,6,247.5,6,1012.3,19.7,67,6.0,180.0,15,1012.2,5225.37,0
60,2021-02-03,13.3,18.1,0.0,6.2,1.4,202.5,39.0,13:24,14.7,55.0,7,180.0,15,1018.1,17.0,44,7.0,202.5,15,1018.6,5459.22,0
61,2021-03-03,14.2,17.7,0.0,4.4,2.1,202.5,33.0,14:42,15.2,62.0,7,157.5,11,1020.0,17.3,54,7.0,180.0,13,1019.8,5526.41,1
62,2021-04-03,13.6,21.4,0.0,4.0,2.6,247.5,35.0,22:37,15.3,60.0,7,247.5,11,1017.2,19.0,60,7.0,202.5,7,1015.3,5528.66,0
63,2021-05-03,15.0,18.0,1.4,4.4,3.6,180.0,35.0,0:36,15.8,55.0,7,180.0,13,1015.1,17.1,53,7.0,202.5,20,1015.7,5319.54,0
64,2021-06-03,14.2,19.4,0.0,5.6,10.0,180.0,33.0,17:07,15.2,57.0,7,135.0,9,1014.8,18.3,58,2.0,180.0,17,1014.1,4839.75,0
65,2021-07-03,11.3,28.5,0.0,6.0,7.9,0.0,26.0,12:20,13.7,82.0,6,45.0,7,1012.0,27.2,29,6.0,180.0,7,1008.2,5044.14,1
66,2021-08-03,13.7,19.6,0.2,6.0,0.0,202.5,31.0,16:30,17.4,88.0,8,247.5,6,1010.4,17.5,79,8.0,202.5,4,1010.3,5266.54,1
67,2021-09-03,13.5,19.6,5.4,0.2,6.9,157.5,33.0,14:44,14.2,93.0,7,247.5,6,1017.0,18.5,63,4.0,180.0,15,1018.0,5527.62,1
68,2021-10-03,12.2,20.1,0.2,6.8,7.2,202.5,30.0,14:35,15.5,81.0,7, ,9,1021.7,19.7,58,1.0,225.0,11,1019.5,5538.74,1
69,2021-11-03,11.6,24.7,0.0,5.0,4.6,202.5,24.0,15:56,15.0,86.0,7,0.0,9,1018.6,21.0,69,7.0,225.0,9,1016.2,5626.12,1
70,2021-12-03,14.9,30.3,0.0,4.0,10.1,0.0,26.0,12:35,17.9,94.0,1,0.0,7,1016.7,29.0,36,7.0,22.5,9,1012.6,6115.65,1
71,2021-03-13,17.7,27.2,0.0,9.6,0.3,0.0,41.0,6:36,24.5,52.0,7,0.0,17,1007.4,19.0,87,8.0,225.0,6,1010.4,4898.9,0
72,2021-03-14,11.0,17.7,17.2,7.4,10.0,225.0,31.0,2:19,11.9,71.0,1,270.0,7,1021.1,17.2,49,5.0,180.0,15,1021.8,4920.14,0
73,2021-03-15,8.9,22.2,0.0,2.4,5.2,180.0,24.0,22:26,11.1,74.0,5,22.5,9,1024.8,20.3,58,7.0,180.0,7,1023.3,5619.41,0
74,2021-03-16,11.1,20.6,0.0,2.2,8.0,202.5,26.0,13:50,16.2,68.0,7,157.5,9,1026.7,19.6,62,1.0,202.5,13,1024.7,5580.93,1
75,2021-03-17,13.9,26.4,0.0,2.8,9.9,180.0,24.0,13:29,16.2,86.0,0,45.0,4,1025.1,25.4,50,2.0,202.5,9,1022.7,5765.54,1
76,2021-03-18,13.8,24.9,0.0,5.8,5.1,180.0,22.0,16:04,16.8,80.0,7,45.0,4,1025.8,24.0,59,7.0,202.5,9,1024.0,5691.57,1
77,2021-03-19,14.2,26.1,0.0,5.2,6.1,112.5,31.0,19:22,16.1,88.0,7,45.0,2,1027.2,24.3,63,3.0,202.5,11,1025.2,5467.08,1
78,2021-03-20,14.0,26.0,0.0,5.4,5.3,90.0,31.0,13:37,16.7,90.0,1, ,9,1027.4,24.0,49,7.0,112.5,13,1024.3,4748.83,0
79,2021-03-21,16.7,21.7,1.2,3.0,0.0,112.5,17.0,16:34,18.9,96.0,8,180.0,2,1022.6,21.5,86,8.0, ,13,1020.0,4958.01,1
80,2021-03-22,17.5,24.2,5.6,2.6,1.8,22.5,31.0,12:51,18.9,94.0,7,22.5,6,1018.8,21.6,72,7.0,0.0,13,1016.1,5561.02,1
81,2021-03-23,17.6,22.0,13.8,0.6,0.6,202.5,30.0,14:29,17.8,100.0,7,157.5,4,1007.6,21.0,78,7.0,202.5,11,1002.5,5618.16,1
82,2021-03-24,17.0,20.3,0.6,2.2,1.7,180.0,33.0,13:40,17.5,100.0,7,270.0,4,999.9,19.3,85,7.0,180.0,17,999.7,5549.13,1
83,2021-03-25,15.5,21.1,4.6,2.8,3.1,292.5,31.0,4:55,15.7,87.0,7,270.0,9,1005.3,19.8,52,7.0,292.5,13,1006.4,5385.08,1
84,2021-03-26,11.2,22.0,0.2,2.8,6.5,0.0,33.0,12:05,13.3,77.0,1,45.0,9,1013.7,20.4,46,7.0,337.5,17,1011.0,5651.13,1
85,2021-03-27,13.2,21.3,3.4,3.8,4.1,315.0,31.0,14:21,14.9,88.0,7,337.5,7,1010.8,19.9,44,2.0,292.5,7,1010.6,4860.61,1
86,2021-03-28,12.4,20.2,0.0,4.4,3.9,202.5,24.0,11:10,14.2,76.0,6,337.5,7,1018.8,18.3,55,7.0,202.5,9,1018.6,5019.74,1
87,2021-03-29,13.8,18.2,1.0,2.8,8.0,202.5,35.0,14:21,15.4,73.0,7,202.5,11,1024.0,17.4,55,7.0,180.0,15,1024.7,5536.91,1
88,2021-03-30,9.8,18.9,0.0,3.6,10.2,202.5,26.0,13:08,11.5,84.0,7,45.0,2,1027.1,18.5,60,1.0,202.5,11,1025.7,5826.39,1
89,2021-03-31,11.4,22.8,0.0,3.2,8.9,180.0,19.0,15:44,15.3,77.0,7, ,9,1026.6,21.0,58,1.0,180.0,7,1023.7,5769.1,1
90,2021-01-04,12.4,29.9,0.0,4.4,10.8,337.5,20.0,11:49,14.4,86.0,1,45.0,9,1024.3,28.7,30,3.0,135.0,7,1021.6,5807.02,1
91,2021-02-04,13.5,30.6,0.0,6.6,10.8,0.0,15.0,6:00,15.1,75.0,2,22.5,9,1026.2,29.3,28,0.0,202.5,9,1023.1,5439.82,1
92,2021-03-04,15.1,31.6,0.0,4.4,10.9,0.0,37.0,11:45,21.9,55.0,0,337.5,17,1022.3,30.5,32,0.0,0.0,19,1018.3,5723.27,1
93,2021-04-04,15.2,24.5,0.0,8.6,10.1,180.0,35.0,14:18,22.9,50.0,0,337.5,11,1018.5,20.0,72,1.0,180.0,15,1018.0,5014.06,1
94,2021-05-04,16.0,19.0,0.0,5.8,8.1,202.5,30.0,15:38,16.9,58.0,7,157.5,9,1022.7,18.1,58,3.0,202.5,17,1021.5,5078.44,1
95,2021-06-04,12.8,20.2,0.0,4.0,4.4,202.5,26.0,12:38,16.2,64.0,7,135.0,9,1023.7,19.6,59,6.0,202.5,11,1021.5,5573.79,1
96,2021-07-04,14.9,23.0,0.0,3.2,4.9,202.5,20.0,16:55,15.8,82.0,8, ,9,1020.2,21.6,61,1.0,202.5,9,1015.8,5876.07,1
97,2021-08-04,15.4,29.3,0.0,4.6,4.9,337.5,43.0,14:36,20.5,73.0,1,0.0,9,1011.0,28.9,25,7.0,337.5,17,1005.0,5978.02,1
98,2021-09-04,13.8,17.3,6.2,6.4,7.9,180.0,35.0,3:11,15.2,59.0,5,270.0,13,1010.0,15.7,62,6.0,180.0,17,1009.6,5688.63,1
99,2021-10-04,12.9,18.3,0.2,2.8,3.9,247.5,54.0,14:43,14.1,71.0,6,292.5,11,1007.9,15.4,53,7.0,225.0,17,1008.0,5366.73,1
100,2021-11-04,8.1,14.5,3.4,5.2,6.1,180.0,56.0,12:02,9.8,75.0,4,292.5,11,1014.8,14.1,56,5.0,202.5,19,1016.9,5829.16,1
101,2021-12-04,9.7,16.8,10.0,3.2,3.9,270.0,28.0,2:30,11.7,95.0,6,292.5,6,1023.7,16.0,65,6.0,202.5,11,1021.8,6415.58,1
102,2021-04-13,7.8,20.0,0.6,0.0,2.5,0.0,59.0,15:18,11.5,81.0,7,22.5,9,1018.8,18.5,46,7.0,0.0,28,1011.6,5990.97,0
103,2021-04-14,11.5,20.8,0.0,7.8,6.8,0.0,43.0,1:40,18.0,46.0,1,315.0,13,1010.9,20.1,46,7.0,247.5,11,1011.1,5731.88,1
104,2021-04-15,14.0,20.2,0.0,7.4,5.4,225.0,39.0,14:25,15.8,52.0,3,292.5,11,1016.2,15.7,71,7.0,292.5,6,1015.3,5936.95,1
105,2021-04-16,11.5,15.1,1.0,4.2,1.3,202.5,24.0,10:53,12.3,75.0,7,22.5,6,1024.2,14.5,56,7.0,180.0,7,1023.9,6202.21,1
106,2021-04-17,12.3,17.7,0.0,3.2,3.7,157.5,22.0,14:57,14.2,50.0,7,270.0,9,1025.6,16.7,50,7.0,180.0,13,1024.0,5450.82,1
107,2021-04-18,13.1,18.8,0.0,3.2,0.7,337.5,20.0,11:20,14.9,77.0,7,315.0,2,1023.5,17.5,64,7.0,180.0,2,1020.3,5572.65,1
108,2021-04-19,12.0,20.6,0.0,2.8,2.3,315.0,30.0,13:27,15.3,64.0,6,0.0,9,1018.4,18.9,47,6.0,337.5,15,1014.1,5937.22,1
109,2021-04-20,14.0,18.7,0.0,5.6,1.9,202.5,44.0,19:42,16.3,53.0,5,0.0,9,1011.0,11.4,88,7.0,270.0,6,1011.0,6632.03,1
110,2021-04-21,7.1,14.9,10.4,0.2,7.7,0.0,19.0,23:00,10.0,65.0,1,315.0,2,1019.2,14.2,48,6.0,180.0,7,1015.4,6539.68,1
111,2021-04-22,9.9,17.0,0.0,4.0,1.6,247.5,30.0,16:15,13.4,62.0,7,337.5,13,1013.3,16.8,46,7.0,292.5,9,1012.0,6464.1,1
112,2021-04-23,12.1,17.3,0.4,3.0,2.0,247.5,31.0,9:24,14.7,66.0,7,270.0,11,1018.6,16.4,51,7.0,247.5,9,1018.5,6154.8,1
113,2021-04-24,13.1,18.3,0.0,3.2,1.8,315.0,30.0,13:06,15.1,56.0,7,337.5,15,1023.2,17.3,58,7.0,157.5,2,1021.8,5763.75,1
114,2021-04-25,9.9,17.8,2.6,1.2,3.6,202.5,24.0,19:10,12.8,83.0,6,0.0,2,1027.0,16.0,70,7.0,202.5,4,1025.2,5835.47,1
115,2021-04-26,10.9,17.9,1.2,2.2,0.8,202.5,20.0,10:50,13.6,83.0,7,225.0,6,1027.9,16.1,68,7.0,180.0,9,1027.1,6436.32,1
